Filename,t_ms,F0,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file69,790,228.904,228.904,1,0,0,neither,0.009174311926605505,0,1,0
file69,800,228.904,228.904,1,0,0,neither,0.009174311926605505,0,1,0
file69,810,228.904,228.904,1,0,0,neither,0.009174311926605505,0,1,0
file69,820,228.904,241.057,1.053092125956733,0,0,neither,0.009174311926605505,0,1,0
file69,830,241.057,275.831,1.1442563377126573,0,0,neither,0.009174311926605505,0,1,0
file69,840,275.831,274.922,0.9967045038447455,0,0,neither,0.009174311926605505,0,1,0
file69,850,274.922,274.922,1,0,0,neither,0.009174311926605505,0,1,0
file69,860,274.922,274.922,1,0,0,neither,0.009174311926605505,0,1,0
file69,870,274.922,280.919,1.0218134598176936,0,0,neither,0.009174311926605505,0,1,0
file69,880,280.919,282.438,1.005407252624422,0,0,neither,0.009174311926605505,0,1,0
file69,890,282.438,267.499,0.9471069756902402,0,0,neither,0.009174311926605505,0,1,0
file69,900,267.499,263.151,0.9837457336289107,0,0,neither,0.009174311926605505,0,1,0
file69,910,263.151,257.838,0.9798100710238609,0,0,neither,0.009174311926605505,0,1,0
file69,920,257.838,258.429,1.002292136923184,0,0,neither,0.009174311926605505,0,1,0
file69,930,258.429,255.409,0.988314005007178,0,0,neither,0.009174311926605505,0,1,0
file69,940,255.409,250.715,0.9816216343198556,0,0,neither,0.009174311926605505,0,1,0
file69,950,250.715,250.715,1,0,0,neither,0.009174311926605505,0,1,0
file69,950,250.715,242.657,0.9678599206270068,0,0,neither,0.009174311926605505,0,1,0
file69,960,242.657,239.899,0.98863416262461,0,0,neither,0.009174311926605505,0,1,0
file69,970,239.899,239.653,0.9989745684642286,0,0,neither,0.009174311926605505,0,1,0
file69,980,239.653,237.951,0.9928980651191515,0,0,neither,0.009174311926605505,0,1,0
file69,990,237.951,235.904,0.9913973885379763,0,0,neither,0.009174311926605505,0,1,0
file69,1000,235.904,240.774,1.0206439907759088,0,0,neither,0.009174311926605505,0,1,0
file69,1010,240.774,238.679,0.9912988943988968,0,0,neither,0.009174311926605505,0,1,0
file69,1020,238.679,235.106,0.9850301031929914,0,0,neither,0.009174311926605505,0,1,0
file69,1030,235.106,232.246,0.9878352743018044,0,0,neither,0.009174311926605505,0,1,0
file69,1040,232.246,228.85,0.9853775737795268,0,0,neither,0.009174311926605505,0,1,0
file69,1050,228.85,228.047,0.9964911514092201,0,0,neither,0.009174311926605505,0,1,0
file69,1060,228.047,227.2,0.9962858533547908,0,0,neither,0.009174311926605505,0,1,0
file69,1070,227.2,226.334,0.9961883802816902,0,0,neither,0.009174311926605505,0,1,0
file69,1080,226.334,227.518,1.005231206977299,0,0,neither,0.009174311926605505,0,1,0
file69,1090,227.518,228.482,1.0042370274000298,0,0,neither,0.009174311926605505,0,1,0
file69,1100,228.482,227.95,0.9976715890091998,0,0,neither,0.009174311926605505,0,1,0
file69,1110,227.95,229.668,1.0075367405132705,0,0,neither,0.009174311926605505,0,1,0
file69,1120,229.668,228.481,0.9948316700628733,0,0,neither,0.009174311926605505,0,1,0
file69,1130,228.481,225.944,0.9888962320718134,0,0,neither,0.009174311926605505,0,1,0
file69,1140,225.944,218.664,0.967779626810183,0,0,neither,0.009174311926605505,0,1,0
file69,1150,218.664,236.512,1.0816229466213003,0,0,neither,0.009174311926605505,0,1,0
file69,1160,236.512,241.942,1.0229586659450685,0,0,neither,0.009174311926605505,0,1,0
file69,1170,241.942,232.432,0.9606930586669532,0,0,neither,0.009174311926605505,0,1,0
file69,1180,232.432,232.016,0.9982102292283335,0,0,neither,0.009174311926605505,0,1,0
file69,1190,232.016,232.894,1.0037842217778086,0,0,neither,0.009174311926605505,0,1,0
file69,1200,232.894,233.183,1.0012409078808384,0,0,neither,0.009174311926605505,0,1,0
file69,1210,233.183,237.397,1.0180716433016128,0,0,neither,0.009174311926605505,0,1,0
file69,1220,237.397,240.457,1.0128898006293257,0,0,neither,0.009174311926605505,0,1,0
file69,1230,240.457,241.117,1.0027447734938055,0,0,neither,0.009174311926605505,0,1,0
file69,1240,241.117,234.975,0.9745268894354193,0,0,neither,0.009174311926605505,0,1,0
file69,1250,234.975,240.202,1.0222449196723056,0,0,neither,0.009174311926605505,0,1,0
file69,1260,240.202,247.604,1.0308157300938376,0,0,neither,0.009174311926605505,0,1,0
file69,1270,247.604,252.748,1.0207751086412173,0,0,neither,0.009174311926605505,0,1,0
file69,1280,252.748,251.254,0.994088973997816,0,0,neither,0.009174311926605505,0,1,0
file69,1290,251.254,251.254,1,0,0,neither,0.009174311926605505,0,1,0
file69,1290,251.254,238.551,0.9494416009297364,0,0,neither,0.009174311926605505,0,1,0
file69,1300,238.551,225.189,0.9439868204283361,0,0,neither,0.009174311926605505,0,1,0
file69,1310,225.189,214.2,0.9512009911674193,0,0,neither,0.009174311926605505,0,1,0
file69,1320,214.2,193.633,0.9039822595704949,0,0,neither,0.009174311926605505,0,1,0
file69,1330,193.633,229.74,1.186471314290436,0,0,neither,0.009174311926605505,0,1,0
file69,1340,229.74,174.242,0.7584312701314528,0,0,neither,0.009174311926605505,0,1,0
file69,1350,174.242,194.323,1.1152477588641085,0,0,neither,0.009174311926605505,0,1,0
file69,1360,194.323,194.323,1,0,0,neither,0.009174311926605505,0,1,0
file69,1370,194.323,194.323,1,0,0,neither,0.009174311926605505,0,1,0
file69,1380,194.323,194.323,1,0,0,neither,0.009174311926605505,0,1,0
file69,1390,194.323,236.453,1.216803981000705,0,0,neither,0.009174311926605505,0,1,0
file69,1400,236.453,225.707,0.9545533361809746,0,0,neither,0.009174311926605505,0,1,0
file69,1410,225.707,218.655,0.9687559535149552,0,0,neither,0.009174311926605505,0,1,0
file69,1420,218.655,216.087,0.9882554709473829,0,0,neither,0.009174311926605505,0,1,0
file69,1430,216.087,212.799,0.9847839064821114,0,0,neither,0.009174311926605505,0,1,0
file69,1440,212.799,205.629,0.9663062326420706,0,0,neither,0.009174311926605505,0,1,0
file69,1450,205.629,203.63,0.9902786085620219,0,0,neither,0.009174311926605505,0,1,0
file69,1460,203.63,196.148,0.9632568874920199,0,0,neither,0.009174311926605505,0,1,0
file69,1470,196.148,196.962,1.0041499276056856,0,0,neither,0.009174311926605505,0,1,0
file69,1480,196.962,199.522,1.0129974309765335,0,0,neither,0.009174311926605505,0,1,0
file69,1490,199.522,201.585,1.0103397119114685,0,0,neither,0.009174311926605505,0,1,0
file69,1500,201.585,194.035,0.9625468164794007,0,0,neither,0.009174311926605505,0,1,0
file69,1510,194.035,202.186,1.042007885175355,0,0,neither,0.009174311926605505,0,1,0
file69,1520,202.186,198.914,0.9838168814853648,0,0,neither,0.009174311926605505,0,1,0
file69,1530,198.914,196.633,0.9885327327387716,0,0,neither,0.009174311926605505,0,1,0
file69,1540,196.633,187.008,0.9510509426189907,0,0,neither,0.009174311926605505,0,1,0
file69,1550,187.008,183.195,0.9796104979466118,0,0,neither,0.009174311926605505,0,1,0
file69,1560,183.195,196.888,1.0747454897786513,0,0,neither,0.009174311926605505,0,1,0
file69,1570,196.888,183.847,0.9337643736540572,0,0,neither,0.009174311926605505,0,1,0
file69,1580,183.847,184.878,1.005607923980266,0,0,neither,0.009174311926605505,0,1,0
file69,1590,184.878,193.01,1.0439857635846341,0,0,neither,0.009174311926605505,0,1,0
file69,1600,193.01,194.531,1.0078804207035905,0,0,neither,0.009174311926605505,0,1,0
file69,1610,194.531,200.368,1.0300055004086752,0,0,neither,0.009174311926605505,0,1,0
file69,1620,200.368,200.184,0.9990816896909687,0,0,neither,0.009174311926605505,0,1,0
file69,1630,200.184,204.464,1.0213803300963114,0,0,neither,0.009174311926605505,0,1,0
file69,1640,204.464,210.082,1.0274767196181234,0,0,neither,0.009174311926605505,0,1,0
file69,1650,210.082,198.744,0.9460305975761846,0,0,neither,0.009174311926605505,0,1,0
file69,1660,198.744,189.644,0.9542124542124543,0,0,neither,0.009174311926605505,0,1,0
file69,1670,189.644,198.408,1.0462129041783552,0,0,neither,0.009174311926605505,0,1,0
file69,1680,198.408,207.46,1.0456231603564374,0,0,neither,0.009174311926605505,0,1,0
file69,1690,207.46,224.348,1.0814036440759665,0,0,neither,0.009174311926605505,0,1,0
file69,1700,224.348,219.072,0.9764829639666945,0,0,neither,0.009174311926605505,0,1,0
file69,1710,219.072,233.683,1.0666949678644464,0,0,neither,0.009174311926605505,0,1,0
file69,1720,233.683,115.184,0.4929070578518763,1,0,halving,0.009174311926605505,0,1,0
file69,1730,115.184,120.979,1.0503108070565357,0,0,neither,0.009174311926605505,0,1,0
file69,1740,120.979,132.761,1.0973888030153993,0,0,neither,0.009174311926605505,0,1,0
file69,1750,132.761,137.499,1.035688191562281,0,0,neither,0.009174311926605505,0,1,0
file69,1760,137.499,135.328,0.984210794260322,0,0,neither,0.009174311926605505,0,1,0
file69,1770,135.328,141.393,1.0448170371246157,0,0,neither,0.009174311926605505,0,1,0
file69,1780,141.393,150.557,1.0648122608615702,0,0,neither,0.009174311926605505,0,1,0
file69,1790,150.557,131.916,0.8761864277316898,0,0,neither,0.009174311926605505,0,1,0
file69,1800,131.916,151.862,1.15120228023894,0,0,neither,0.009174311926605505,0,1,0
file69,1810,151.862,NA,NA,NA,NA,NA,0.009174311926605505,0,1,0
file74,980,212.1,212.1,1,0,0,neither,0.00980392156862745,0,1,0
file74,990,212.1,212.1,1,0,0,neither,0.00980392156862745,0,1,0
file74,1000,212.1,212.1,1,0,0,neither,0.00980392156862745,0,1,0
file74,1010,212.1,212.1,1,0,0,neither,0.00980392156862745,0,1,0
file74,1020,212.1,212.1,1,0,0,neither,0.00980392156862745,0,1,0
file74,1030,212.1,212.1,1,0,0,neither,0.00980392156862745,0,1,0
file74,1040,212.1,213.215,1.0052569542668552,0,0,neither,0.00980392156862745,0,1,0
file74,1050,213.215,213.215,1,0,0,neither,0.00980392156862745,0,1,0
file74,1060,213.215,213.215,1,0,0,neither,0.00980392156862745,0,1,0
file74,1070,213.215,249.836,1.1717562085219146,0,0,neither,0.00980392156862745,0,1,0
file74,1080,249.836,298.055,1.193002609711971,0,0,neither,0.00980392156862745,0,1,0
file74,1090,298.055,271.464,0.9107849222458941,0,0,neither,0.00980392156862745,0,1,0
file74,1100,271.464,261.583,0.963601066808122,0,0,neither,0.00980392156862745,0,1,0
file74,1110,261.583,247.704,0.9469422707133108,0,0,neither,0.00980392156862745,0,1,0
file74,1120,247.704,215.565,0.8702523980234473,0,0,neither,0.00980392156862745,0,1,0
file74,1130,215.565,224.652,1.0421543385985665,0,0,neither,0.00980392156862745,0,1,0
file74,1140,224.652,224.652,1,0,0,neither,0.00980392156862745,0,1,0
file74,1140,224.652,224.652,1,0,0,neither,0.00980392156862745,0,1,0
file74,1150,224.652,243.558,1.0841568292292079,0,0,neither,0.00980392156862745,0,1,0
file74,1160,243.558,233.054,0.9568726956207557,0,0,neither,0.00980392156862745,0,1,0
file74,1170,233.054,237.113,1.0174165644013833,0,0,neither,0.00980392156862745,0,1,0
file74,1180,237.113,232.771,0.9816880559058339,0,0,neither,0.00980392156862745,0,1,0
file74,1190,232.771,231.34,0.9938523269651289,0,0,neither,0.00980392156862745,0,1,0
file74,1200,231.34,244.471,1.056760612086107,0,0,neither,0.00980392156862745,0,1,0
file74,1210,244.471,238.084,0.9738742018480719,0,0,neither,0.00980392156862745,0,1,0
file74,1220,238.084,229.181,0.9626056349859714,0,0,neither,0.00980392156862745,0,1,0
file74,1230,229.181,236.121,1.0302817423782948,0,0,neither,0.00980392156862745,0,1,0
file74,1240,236.121,242.818,1.02836257681443,0,0,neither,0.00980392156862745,0,1,0
file74,1250,242.818,221.256,0.9112009818053027,0,0,neither,0.00980392156862745,0,1,0
file74,1260,221.256,111.412,0.5035434067324728,1,0,halving,0.00980392156862745,0,1,0
file74,1270,111.412,110.143,0.988609844540983,0,0,neither,0.00980392156862745,0,1,0
file74,1280,110.143,110.161,1.00016342391255,0,0,neither,0.00980392156862745,0,1,0
file74,1290,110.161,109.127,0.9906137380742731,0,0,neither,0.00980392156862745,0,1,0
file74,1300,109.127,204.17,1.8709393642270016,0,0,neither,0.00980392156862745,0,1,0
file74,1310,204.17,221.386,1.0843218886222266,0,0,neither,0.00980392156862745,0,1,0
file74,1320,221.386,225.846,1.0201458086780555,0,0,neither,0.00980392156862745,0,1,0
file74,1330,225.846,235.496,1.0427282307413017,0,0,neither,0.00980392156862745,0,1,0
file74,1340,235.496,231.963,0.9849976220402894,0,0,neither,0.00980392156862745,0,1,0
file74,1350,231.963,231.464,0.9978487948509029,0,0,neither,0.00980392156862745,0,1,0
file74,1360,231.464,229.243,0.9904045553520202,0,0,neither,0.00980392156862745,0,1,0
file74,1370,229.243,226.786,0.9892821154844423,0,0,neither,0.00980392156862745,0,1,0
file74,1380,226.786,226.796,1.000044094432637,0,0,neither,0.00980392156862745,0,1,0
file74,1390,226.796,220.971,0.974316125504859,0,0,neither,0.00980392156862745,0,1,0
file74,1400,220.971,214.797,0.9720596820397246,0,0,neither,0.00980392156862745,0,1,0
file74,1410,214.797,220.177,1.0250469047519286,0,0,neither,0.00980392156862745,0,1,0
file74,1420,220.177,221.737,1.00708520871844,0,0,neither,0.00980392156862745,0,1,0
file74,1430,221.737,187.789,0.8468997055069745,0,0,neither,0.00980392156862745,0,1,0
file74,1440,187.789,187.789,1,0,0,neither,0.00980392156862745,0,1,0
file74,1450,187.789,187.789,1,0,0,neither,0.00980392156862745,0,1,0
file74,1450,187.789,210.596,1.121450138187008,0,0,neither,0.00980392156862745,0,1,0
file74,1460,210.596,211.381,1.0037275161921404,0,0,neither,0.00980392156862745,0,1,0
file74,1470,211.381,191.757,0.9071628954352567,0,0,neither,0.00980392156862745,0,1,0
file74,1480,191.757,215.026,1.1213462872281064,0,0,neither,0.00980392156862745,0,1,0
file74,1490,215.026,200.93,0.9344451368671696,0,0,neither,0.00980392156862745,0,1,0
file74,1500,200.93,177.568,0.883730652466033,0,0,neither,0.00980392156862745,0,1,0
file74,1510,177.568,97.138,0.5470467651829158,0,0,neither,0.00980392156862745,0,1,0
file74,1520,97.138,103.256,1.0629825608927506,0,0,neither,0.00980392156862745,0,1,0
file74,1530,103.256,120.936,1.1712249167118618,0,0,neither,0.00980392156862745,0,1,0
file74,1540,120.936,267.414,2.2112026195673744,0,0,neither,0.00980392156862745,0,1,0
file74,1550,267.414,201.855,0.7548408086338038,0,0,neither,0.00980392156862745,0,1,0
file74,1560,201.855,228.592,1.1324564662752967,0,0,neither,0.00980392156862745,0,1,0
file74,1570,228.592,235.891,1.031930251277385,0,0,neither,0.00980392156862745,0,1,0
file74,1580,235.891,302.033,1.280392215048476,0,0,neither,0.00980392156862745,0,1,0
file74,1590,302.033,242.681,0.8034916714398758,0,0,neither,0.00980392156862745,0,1,0
file74,1600,242.681,181.294,0.7470465343393179,0,0,neither,0.00980392156862745,0,1,0
file74,1610,181.294,186.824,1.0305029399759507,0,0,neither,0.00980392156862745,0,1,0
file74,1620,186.824,214.217,1.1466246306684367,0,0,neither,0.00980392156862745,0,1,0
file74,1630,214.217,211.614,0.9878487701723019,0,0,neither,0.00980392156862745,0,1,0
file74,1640,211.614,217.014,1.0255181604241685,0,0,neither,0.00980392156862745,0,1,0
file74,1650,217.014,230.663,1.0628945597979853,0,0,neither,0.00980392156862745,0,1,0
file74,1660,230.663,217.718,0.9438791657092814,0,0,neither,0.00980392156862745,0,1,0
file74,1670,217.718,221.914,1.0192726370809946,0,0,neither,0.00980392156862745,0,1,0
file74,1680,221.914,224.993,1.0138747442703029,0,0,neither,0.00980392156862745,0,1,0
file74,1690,224.993,229.124,1.0183605712177712,0,0,neither,0.00980392156862745,0,1,0
file74,1700,229.124,226.638,0.9891499799235349,0,0,neither,0.00980392156862745,0,1,0
file74,1710,226.638,218.552,0.9643219583653226,0,0,neither,0.00980392156862745,0,1,0
file74,1720,218.552,217.743,0.9962983637761266,0,0,neither,0.00980392156862745,0,1,0
file74,1730,217.743,217.743,1,0,0,neither,0.00980392156862745,0,1,0
file74,1740,217.743,231.911,1.065067533743909,0,0,neither,0.00980392156862745,0,1,0
file74,1750,231.911,231.911,1,0,0,neither,0.00980392156862745,0,1,0
file74,1760,231.911,269.603,1.162527866293535,0,0,neither,0.00980392156862745,0,1,0
file74,1770,269.603,260.967,0.96796771549278,0,0,neither,0.00980392156862745,0,1,0
file74,1780,260.967,275.338,1.0550682653362304,0,0,neither,0.00980392156862745,0,1,0
file74,1790,275.338,275.832,1.00179415845252,0,0,neither,0.00980392156862745,0,1,0
file74,1800,275.832,284.389,1.0310225064532035,0,0,neither,0.00980392156862745,0,1,0
file74,1810,284.389,288.405,1.0141215025897625,0,0,neither,0.00980392156862745,0,1,0
file74,1820,288.405,297.086,1.0301000329397896,0,0,neither,0.00980392156862745,0,1,0
file74,1830,297.086,306.271,1.0309169735362824,0,0,neither,0.00980392156862745,0,1,0
file74,1840,306.271,306.64,1.0012048153432744,0,0,neither,0.00980392156862745,0,1,0
file74,1850,306.64,312.918,1.020473519436473,0,0,neither,0.00980392156862745,0,1,0
file74,1860,312.918,315.35,1.007772004167226,0,0,neither,0.00980392156862745,0,1,0
file74,1870,315.35,321.958,1.0209544950055494,0,0,neither,0.00980392156862745,0,1,0
file74,1880,321.958,324.936,1.0092496536815359,0,0,neither,0.00980392156862745,0,1,0
file74,1890,324.936,325.651,1.0022004333160992,0,0,neither,0.00980392156862745,0,1,0
file74,1900,325.651,327.345,1.0052018879106774,0,0,neither,0.00980392156862745,0,1,0
file74,1910,327.345,333.568,1.0190105240648244,0,0,neither,0.00980392156862745,0,1,0
file74,1920,333.568,348.398,1.0444587010744437,0,0,neither,0.00980392156862745,0,1,0
file74,1930,348.398,336.419,0.9656169093967243,0,0,neither,0.00980392156862745,0,1,0
file74,1940,336.419,302.934,0.9004663826953889,0,0,neither,0.00980392156862745,0,1,0
file74,1950,302.934,305.913,1.0098338251896453,0,0,neither,0.00980392156862745,0,1,0
file74,1960,305.913,337.821,1.1043041649096312,0,0,neither,0.00980392156862745,0,1,0
file74,1970,337.821,314.36,0.9305519787106189,0,0,neither,0.00980392156862745,0,1,0
file74,1980,314.36,NA,NA,NA,NA,NA,0.00980392156862745,0,1,0
file78,810,309.118,277.771,0.8985921233962436,0,0,neither,0.02040816326530612,0,1,0
file78,820,277.771,277.771,1,0,0,neither,0.02040816326530612,0,1,0
file78,830,277.771,277.771,1,0,0,neither,0.02040816326530612,0,1,0
file78,840,277.771,277.771,1,0,0,neither,0.02040816326530612,0,1,0
file78,850,277.771,278.075,1.0010944267040114,0,0,neither,0.02040816326530612,0,1,0
file78,860,278.075,329.591,1.1852593724714555,0,0,neither,0.02040816326530612,0,1,0
file78,870,329.591,301.942,0.9161111802203337,0,0,neither,0.02040816326530612,0,1,0
file78,880,301.942,301.942,1,0,0,neither,0.02040816326530612,0,1,0
file78,890,301.942,271.287,0.8984738790893614,0,0,neither,0.02040816326530612,0,1,0
file78,900,271.287,285.548,1.052567944649025,0,0,neither,0.02040816326530612,0,1,0
file78,910,285.548,289.902,1.0152478742628208,0,0,neither,0.02040816326530612,0,1,0
file78,920,289.902,275.275,0.9495450186614787,0,0,neither,0.02040816326530612,0,1,0
file78,930,275.275,269.088,0.9775242938879304,0,0,neither,0.02040816326530612,0,1,0
file78,940,269.088,270.381,1.0048051195148053,0,0,neither,0.02040816326530612,0,1,0
file78,950,270.381,265.855,0.9832606581083732,0,0,neither,0.02040816326530612,0,1,0
file78,960,265.855,265.855,1,0,0,neither,0.02040816326530612,0,1,0
file78,960,265.855,245.644,0.923977356077561,0,0,neither,0.02040816326530612,0,1,0
file78,970,245.644,252.2,1.026689029652668,0,0,neither,0.02040816326530612,0,1,0
file78,980,252.2,255.204,1.0119111816019033,0,0,neither,0.02040816326530612,0,1,0
file78,990,255.204,247.851,0.9711877556778107,0,0,neither,0.02040816326530612,0,1,0
file78,1000,247.851,244.439,0.986233664580736,0,0,neither,0.02040816326530612,0,1,0
file78,1010,244.439,239.438,0.9795409079565863,0,0,neither,0.02040816326530612,0,1,0
file78,1020,239.438,251.651,1.0510069412541034,0,0,neither,0.02040816326530612,0,1,0
file78,1030,251.651,240.266,0.9547587730626939,0,0,neither,0.02040816326530612,0,1,0
file78,1040,240.266,222.321,0.925311945926598,0,0,neither,0.02040816326530612,0,1,0
file78,1050,222.321,229.804,1.0336585387795125,0,0,neither,0.02040816326530612,0,1,0
file78,1060,229.804,232.88,1.0133853196637135,0,0,neither,0.02040816326530612,0,1,0
file78,1070,232.88,247.666,1.063491927172793,0,0,neither,0.02040816326530612,0,1,0
file78,1080,247.666,233.633,0.9433390130256071,0,0,neither,0.02040816326530612,0,1,0
file78,1090,233.633,116.73,0.49962976120667885,1,0,halving,0.02040816326530612,0,1,0
file78,1100,116.73,113.983,0.9764670607384562,0,0,neither,0.02040816326530612,0,1,0
file78,1110,113.983,122.62,1.0757744575945536,0,0,neither,0.02040816326530612,0,1,0
file78,1120,122.62,119.799,0.9769939650954168,0,0,neither,0.02040816326530612,0,1,0
file78,1130,119.799,112.329,0.9376455563068138,0,0,neither,0.02040816326530612,0,1,0
file78,1140,112.329,115.746,1.030419571081377,0,0,neither,0.02040816326530612,0,1,0
file78,1150,115.746,118.895,1.0272061237537367,0,0,neither,0.02040816326530612,0,1,0
file78,1160,118.895,123.199,1.0362000084107827,0,0,neither,0.02040816326530612,0,1,0
file78,1170,123.199,231.099,1.875818797230497,0,0,neither,0.02040816326530612,0,1,0
file78,1180,231.099,233.058,1.0084768865291498,0,0,neither,0.02040816326530612,0,1,0
file78,1190,233.058,228.492,0.9804083103776742,0,0,neither,0.02040816326530612,0,1,0
file78,1200,228.492,237.616,1.0399313761532134,0,0,neither,0.02040816326530612,0,1,0
file78,1210,237.616,243.141,1.0232518012255065,0,0,neither,0.02040816326530612,0,1,0
file78,1220,243.141,241.758,0.9943119424531446,0,0,neither,0.02040816326530612,0,1,0
file78,1230,241.758,237.184,0.9810802538075265,0,0,neither,0.02040816326530612,0,1,0
file78,1240,237.184,239.02,1.0077408256880735,0,0,neither,0.02040816326530612,0,1,0
file78,1250,239.02,241.896,1.012032465902435,0,0,neither,0.02040816326530612,0,1,0
file78,1260,241.896,218.936,0.9050831762410293,0,0,neither,0.02040816326530612,0,1,0
file78,1270,218.936,218.936,1,0,0,neither,0.02040816326530612,0,1,0
file78,1270,218.936,230.229,1.0515812840282093,0,0,neither,0.02040816326530612,0,1,0
file78,1280,230.229,220.067,0.9558613380590629,0,0,neither,0.02040816326530612,0,1,0
file78,1290,220.067,213.467,0.9700091335820455,0,0,neither,0.02040816326530612,0,1,0
file78,1300,213.467,218.952,1.0256948380780166,0,0,neither,0.02040816326530612,0,1,0
file78,1310,218.952,211.587,0.9663624904088567,0,0,neither,0.02040816326530612,0,1,0
file78,1320,211.587,233.159,1.1019533336169047,0,0,neither,0.02040816326530612,0,1,0
file78,1330,233.159,222.768,0.9554338455731926,0,0,neither,0.02040816326530612,0,1,0
file78,1340,222.768,204.331,0.9172367665014723,0,0,neither,0.02040816326530612,0,1,0
file78,1350,204.331,236.014,1.1550572355638646,0,0,neither,0.02040816326530612,0,1,0
file78,1360,236.014,269.511,1.1419280212190803,0,0,neither,0.02040816326530612,0,1,0
file78,1370,269.511,249.495,0.9257321593552768,0,0,neither,0.02040816326530612,0,1,0
file78,1380,249.495,229.882,0.921389206196517,0,0,neither,0.02040816326530612,0,1,0
file78,1390,229.882,230.403,1.0022663801428557,0,0,neither,0.02040816326530612,0,1,0
file78,1400,230.403,231.652,1.0054209363593356,0,0,neither,0.02040816326530612,0,1,0
file78,1410,231.652,229.716,0.9916426363683457,0,0,neither,0.02040816326530612,0,1,0
file78,1420,229.716,226.341,0.9853079454630935,0,0,neither,0.02040816326530612,0,1,0
file78,1430,226.341,222.996,0.9852214137076358,0,0,neither,0.02040816326530612,0,1,0
file78,1440,222.996,221.165,0.9917890903872715,0,0,neither,0.02040816326530612,0,1,0
file78,1450,221.165,216.962,0.980996088892908,0,0,neither,0.02040816326530612,0,1,0
file78,1460,216.962,212.61,0.9799411878577816,0,0,neither,0.02040816326530612,0,1,0
file78,1470,212.61,208.684,0.9815342646159634,0,0,neither,0.02040816326530612,0,1,0
file78,1480,208.684,210.993,1.0110645761054993,0,0,neither,0.02040816326530612,0,1,0
file78,1490,210.993,210.621,0.9982369083334519,0,0,neither,0.02040816326530612,0,1,0
file78,1500,210.621,211.526,1.0042968175063265,0,0,neither,0.02040816326530612,0,1,0
file78,1510,211.526,210.946,0.9972580202906498,0,0,neither,0.02040816326530612,0,1,0
file78,1520,210.946,211.191,1.0011614346799655,0,0,neither,0.02040816326530612,0,1,0
file78,1530,211.191,210.019,0.9944505210922814,0,0,neither,0.02040816326530612,0,1,0
file78,1540,210.019,210.325,1.001457011032335,0,0,neither,0.02040816326530612,0,1,0
file78,1550,210.325,213.23,1.013811957684536,0,0,neither,0.02040816326530612,0,1,0
file78,1560,213.23,207.348,0.9724147634010225,0,0,neither,0.02040816326530612,0,1,0
file78,1570,207.348,218.692,1.0547099562088855,0,0,neither,0.02040816326530612,0,1,0
file78,1580,218.692,206.707,0.9451968979203629,0,0,neither,0.02040816326530612,0,1,0
file78,1590,206.707,224.303,1.0851253223161286,0,0,neither,0.02040816326530612,0,1,0
file78,1600,224.303,240.386,1.0717021172253602,0,0,neither,0.02040816326530612,0,1,0
file78,1610,240.386,119.756,0.4981820904711589,1,0,halving,0.02040816326530612,0,1,0
file78,1620,119.756,117.974,0.9851197434784061,0,0,neither,0.02040816326530612,0,1,0
file78,1630,117.974,115.199,0.9764778680048146,0,0,neither,0.02040816326530612,0,1,0
file78,1640,115.199,114.918,0.9975607427147806,0,0,neither,0.02040816326530612,0,1,0
file78,1650,114.918,114.321,0.9948049913851615,0,0,neither,0.02040816326530612,0,1,0
file78,1660,114.321,111.15,0.9722623140105493,0,0,neither,0.02040816326530612,0,1,0
file78,1670,111.15,105.96,0.9533063427800269,0,0,neither,0.02040816326530612,0,1,0
file78,1680,105.96,230.529,2.1756228765571914,0,0,neither,0.02040816326530612,0,1,0
file78,1690,230.529,245.387,1.0644517609498154,0,0,neither,0.02040816326530612,0,1,0
file78,1700,245.387,258.564,1.0536988512023866,0,0,neither,0.02040816326530612,0,1,0
file78,1710,258.564,259.378,1.0031481567426246,0,0,neither,0.02040816326530612,0,1,0
file78,1720,259.378,273.163,1.0531463732467674,0,0,neither,0.02040816326530612,0,1,0
file78,1730,273.163,268.484,0.982871033046203,0,0,neither,0.02040816326530612,0,1,0
file78,1740,268.484,259.835,0.9677857898422252,0,0,neither,0.02040816326530612,0,1,0
file78,1750,259.835,235.667,0.9069871264456291,0,0,neither,0.02040816326530612,0,1,0
file78,1760,235.667,235.667,1,0,0,neither,0.02040816326530612,0,1,0
file78,1770,235.667,NA,NA,NA,NA,NA,0.02040816326530612,0,1,0
file84,810,223.132,211.316,0.9470447985945539,0,0,neither,0.007633587786259542,0,1,0
file84,820,211.316,211.316,1,0,0,neither,0.007633587786259542,0,1,0
file84,830,211.316,211.316,1,0,0,neither,0.007633587786259542,0,1,0
file84,840,211.316,211.316,1,0,0,neither,0.007633587786259542,0,1,0
file84,850,211.316,205.373,0.9718762422154498,0,0,neither,0.007633587786259542,0,1,0
file84,860,205.373,185.863,0.9050021180973157,0,0,neither,0.007633587786259542,0,1,0
file84,870,185.863,184.018,0.9900733335844143,0,0,neither,0.007633587786259542,0,1,0
file84,880,184.018,189.155,1.0279157473725395,0,0,neither,0.007633587786259542,0,1,0
file84,890,189.155,186.287,0.9848378314081044,0,0,neither,0.007633587786259542,0,1,0
file84,900,186.287,188.634,1.012598839425188,0,0,neither,0.007633587786259542,0,1,0
