uniqueID,t_ms,F0_Hz,lead_F0,ratio,halving,doubling,prose,halving_mean,doubling_mean,halving_in_file,doubling_in_file
file60,960,247.597,243.754,0.9844788103248423,0,0,neither,0.009433962264150943,0,1,0
file60,970,243.754,245.352,1.006555789853705,0,0,neither,0.009433962264150943,0,1,0
file60,980,245.352,240.157,0.9788263393002706,0,0,neither,0.009433962264150943,0,1,0
file60,990,240.157,235.907,0.9823032432950112,0,0,neither,0.009433962264150943,0,1,0
file60,1000,235.907,234.945,0.995922121853103,0,0,neither,0.009433962264150943,0,1,0
file60,1010,234.945,231.728,0.9863074336546852,0,0,neither,0.009433962264150943,0,1,0
file60,1020,231.728,243.55,1.0510167092453222,0,0,neither,0.009433962264150943,0,1,0
file60,1030,243.55,236.579,0.971377540546089,0,0,neither,0.009433962264150943,0,1,0
file60,1040,236.579,232.468,0.982623140684507,0,0,neither,0.009433962264150943,0,1,0
file60,1050,232.468,229.185,0.9858776261679028,0,0,neither,0.009433962264150943,0,1,0
file60,1060,229.185,229.838,1.002849226607326,0,0,neither,0.009433962264150943,0,1,0
file60,1070,229.838,229.149,0.9970022363577825,0,0,neither,0.009433962264150943,0,1,0
file60,1080,229.149,230.626,1.0064455878053145,0,0,neither,0.009433962264150943,0,1,0
file60,1090,230.626,230.21,0.9981962137833549,0,0,neither,0.009433962264150943,0,1,0
file60,1100,230.21,230.741,1.00230658963555,0,0,neither,0.009433962264150943,0,1,0
file60,1110,230.741,229.959,0.9966109187357253,0,0,neither,0.009433962264150943,0,1,0
file60,1120,229.959,227.24,0.9881761531403425,0,0,neither,0.009433962264150943,0,1,0
file60,1130,227.24,213.137,0.9379378630522794,0,0,neither,0.009433962264150943,0,1,0
file60,1140,213.137,232.599,1.0913121607229153,0,0,neither,0.009433962264150943,0,1,0
file60,1150,232.599,233.426,1.0035554753029892,0,0,neither,0.009433962264150943,0,1,0
file60,1160,233.426,237.298,1.0165876980284974,0,0,neither,0.009433962264150943,0,1,0
file60,1170,237.298,239.775,1.0104383517770905,0,0,neither,0.009433962264150943,0,1,0
file60,1180,239.775,234.277,0.9770701699509956,0,0,neither,0.009433962264150943,0,1,0
file60,1190,234.277,232.564,0.9926881426687212,0,0,neither,0.009433962264150943,0,1,0
file60,1200,232.564,229.513,0.986881030598029,0,0,neither,0.009433962264150943,0,1,0
file60,1210,229.513,231.822,1.0100604323066666,0,0,neither,0.009433962264150943,0,1,0
file60,1220,231.822,234.699,1.0124103838289722,0,0,neither,0.009433962264150943,0,1,0
file60,1230,234.699,235.275,1.0024542073038232,0,0,neither,0.009433962264150943,0,1,0
file60,1240,235.275,230.499,0.9797003506534906,0,0,neither,0.009433962264150943,0,1,0
file60,1250,230.499,228.255,0.9902645998464201,0,0,neither,0.009433962264150943,0,1,0
file60,1260,228.255,232.02,1.016494709863968,0,0,neither,0.009433962264150943,0,1,0
file60,1270,232.02,232.642,1.0026808033790189,0,0,neither,0.009433962264150943,0,1,0
file60,1280,232.642,237.088,1.0191109086063566,0,0,neither,0.009433962264150943,0,1,0
file60,1290,237.088,237.088,1,0,0,neither,0.009433962264150943,0,1,0
file60,1290,237.088,232.836,0.9820657308678635,0,0,neither,0.009433962264150943,0,1,0
file60,1300,232.836,239.248,1.027538696765105,0,0,neither,0.009433962264150943,0,1,0
file60,1310,239.248,214.259,0.8955518959406139,0,0,neither,0.009433962264150943,0,1,0
file60,1320,214.259,224.155,1.0461870913240519,0,0,neither,0.009433962264150943,0,1,0
file60,1330,224.155,229.849,1.0254020655350091,0,0,neither,0.009433962264150943,0,1,0
file60,1340,229.849,226.956,0.9874134758036798,0,0,neither,0.009433962264150943,0,1,0
file60,1350,226.956,198.379,0.874085725867569,0,0,neither,0.009433962264150943,0,1,0
file60,1360,198.379,190.32,0.9593757403757455,0,0,neither,0.009433962264150943,0,1,0
file60,1370,190.32,264.147,1.3879098360655737,0,0,neither,0.009433962264150943,0,1,0
file60,1380,264.147,224.36,0.8493755371062326,0,0,neither,0.009433962264150943,0,1,0
file60,1390,224.36,230.682,1.0281779283294703,0,0,neither,0.009433962264150943,0,1,0
file60,1400,230.682,209.688,0.9089915988243557,0,0,neither,0.009433962264150943,0,1,0
file60,1410,209.688,226.726,1.0812540536416009,0,0,neither,0.009433962264150943,0,1,0
file60,1420,226.726,225.278,0.993613436482803,0,0,neither,0.009433962264150943,0,1,0
file60,1430,225.278,230.709,1.0241079910155453,0,0,neither,0.009433962264150943,0,1,0
file60,1440,230.709,230.481,0.9990117420646788,0,0,neither,0.009433962264150943,0,1,0
file60,1450,230.481,236.862,1.0276855792885313,0,0,neither,0.009433962264150943,0,1,0
file60,1460,236.862,219.071,0.9248887537891262,0,0,neither,0.009433962264150943,0,1,0
file60,1470,219.071,211.619,0.9659836308776607,0,0,neither,0.009433962264150943,0,1,0
file60,1480,211.619,211.647,1.0001323132610966,0,0,neither,0.009433962264150943,0,1,0
file60,1490,211.647,205.801,0.9723785359584591,0,0,neither,0.009433962264150943,0,1,0
file60,1500,205.801,211.008,1.0253011404220582,0,0,neither,0.009433962264150943,0,1,0
file60,1510,211.008,209.241,0.9916259099181074,0,0,neither,0.009433962264150943,0,1,0
file60,1520,209.241,199.382,0.9528820833393072,0,0,neither,0.009433962264150943,0,1,0
file60,1530,199.382,199.183,0.9990019159201934,0,0,neither,0.009433962264150943,0,1,0
file60,1540,199.183,200.381,1.0060145695164748,0,0,neither,0.009433962264150943,0,1,0
file60,1550,200.381,214.553,1.070725268363767,0,0,neither,0.009433962264150943,0,1,0
file60,1560,214.553,222.501,1.0370444598770467,0,0,neither,0.009433962264150943,0,1,0
file60,1570,222.501,218.439,0.9817439022745965,0,0,neither,0.009433962264150943,0,1,0
file60,1580,218.439,224.953,1.029820682204185,0,0,neither,0.009433962264150943,0,1,0
file60,1590,224.953,232.953,1.035562984267825,0,0,neither,0.009433962264150943,0,1,0
file60,1600,232.953,224.566,0.9639970294437076,0,0,neither,0.009433962264150943,0,1,0
file60,1610,224.566,207.572,0.924325142719735,0,0,neither,0.009433962264150943,0,1,0
file60,1620,207.572,228.513,1.100885475883067,0,0,neither,0.009433962264150943,0,1,0
file60,1630,228.513,234.047,1.0242174405832492,0,0,neither,0.009433962264150943,0,1,0
file60,1640,234.047,220.623,0.9426439988549308,0,0,neither,0.009433962264150943,0,1,0
file60,1650,220.623,112.29,0.5089677866768197,1,0,halving,0.009433962264150943,0,1,0
file60,1660,112.29,114.134,1.01642176507258,0,0,neither,0.009433962264150943,0,1,0
file60,1670,114.134,113.379,0.9933849685457445,0,0,neither,0.009433962264150943,0,1,0
file60,1680,113.379,113.389,1.0000881997548046,0,0,neither,0.009433962264150943,0,1,0
file60,1690,113.389,114.085,1.0061381615500622,0,0,neither,0.009433962264150943,0,1,0
file60,1700,114.085,114.174,1.000780120085901,0,0,neither,0.009433962264150943,0,1,0
file60,1710,114.174,117.479,1.028947045737208,0,0,neither,0.009433962264150943,0,1,0
file60,1720,117.479,120.771,1.0280220294690967,0,0,neither,0.009433962264150943,0,1,0
file60,1730,120.771,128.151,1.061107385051047,0,0,neither,0.009433962264150943,0,1,0
file60,1740,128.151,130.728,1.0201090900578225,0,0,neither,0.009433962264150943,0,1,0
file60,1750,130.728,134.154,1.0262070864696162,0,0,neither,0.009433962264150943,0,1,0
file60,1760,134.154,123.195,0.91831030010286685,0,0,neither,0.009433962264150943,0,1,0
file60,1770,123.195,119.299,0.9683753399082756,0,0,neither,0.009433962264150943,0,1,0
file60,1780,119.299,118.566,0.9938557741473105,0,0,neither,0.009433962264150943,0,1,0
file60,1790,118.566,116.342,0.9812425147175412,0,0,neither,0.009433962264150943,0,1,0
file60,1800,116.342,116.342,1,0,0,neither,0.009433962264150943,0,1,0
file60,1810,116.342,116.342,1,0,0,neither,0.009433962264150943,0,1,0
file60,1820,116.342,NA,NA,NA,NA,NA,0.009433962264150943,0,1,0
file61,640,324.948,324.948,1,0,0,neither,0,0,0,0
file61,650,324.948,324.948,1,0,0,neither,0,0,0,0
file61,660,324.948,299.142,0.9205842165515714,0,0,neither,0,0,0,0
file61,670,299.142,299.142,1,0,0,neither,0,0,0,0
file61,680,299.142,299.142,1,0,0,neither,0,0,0,0
file61,690,299.142,299.142,1,0,0,neither,0,0,0,0
file61,700,299.142,299.142,1,0,0,neither,0,0,0,0
file61,710,299.142,299.142,1,0,0,neither,0,0,0,0
file61,720,299.142,299.142,1,0,0,neither,0,0,0,0
file61,730,299.142,299.142,1,0,0,neither,0,0,0,0
file61,740,299.142,299.142,1,0,0,neither,0,0,0,0
file61,750,299.142,299.142,1,0,0,neither,0,0,0,0
file61,760,299.142,299.142,1,0,0,neither,0,0,0,0
file61,770,299.142,299.142,1,0,0,neither,0,0,0,0
file61,780,299.142,299.142,1,0,0,neither,0,0,0,0
file61,790,299.142,299.142,1,0,0,neither,0,0,0,0
file61,800,299.142,292.389,0.9774254367491024,0,0,neither,0,0,0,0
file61,810,292.389,275.277,0.9414752264962087,0,0,neither,0,0,0,0
file61,820,275.277,278.974,1.0134301085815378,0,0,neither,0,0,0,0
file61,830,278.974,261.566,0.9375999197057789,0,0,neither,0,0,0,0
file61,840,261.566,258.261,0.9873645657310203,0,0,neither,0,0,0,0
file61,850,258.261,250.549,0.9701387356201672,0,0,neither,0,0,0,0
file61,860,250.549,250.549,1,0,0,neither,0,0,0,0
file61,860,250.549,248.916,0.9934823128410011,0,0,neither,0,0,0,0
file61,870,248.916,249.118,1.0008115187452795,0,0,neither,0,0,0,0
file61,880,249.118,247.148,0.9920921009320884,0,0,neither,0,0,0,0
file61,890,247.148,250.59,1.0139268778221957,0,0,neither,0,0,0,0
file61,900,250.59,244.789,0.9768506325072828,0,0,neither,0,0,0,0
file61,910,244.789,240.469,0.9823521481765929,0,0,neither,0,0,0,0
file61,920,240.469,259.976,1.0811206434093377,0,0,neither,0,0,0,0
file61,930,259.976,244.188,0.9392713173523709,0,0,neither,0,0,0,0
file61,940,244.188,243.734,0.9981407767785477,0,0,neither,0,0,0,0
file61,950,243.734,226.114,0.9277080751967308,0,0,neither,0,0,0,0
file61,960,226.114,200.283,0.8857611647222197,0,0,neither,0,0,0,0
file61,970,200.283,200.283,1,0,0,neither,0,0,0,0
file61,980,200.283,242.999,1.2132782113309668,0,0,neither,0,0,0,0
file61,990,242.999,233.834,0.9622837954065655,0,0,neither,0,0,0,0
file61,1000,233.834,230.33,0.9850150106485798,0,0,neither,0,0,0,0
file61,1010,230.33,234.188,1.0167498806060868,0,0,neither,0,0,0,0
file61,1020,234.188,246.267,1.0515782192084993,0,0,neither,0,0,0,0
file61,1030,246.267,242.593,0.9850812329707187,0,0,neither,0,0,0,0
file61,1040,242.593,271.437,1.1188987316204508,0,0,neither,0,0,0,0
file61,1050,271.437,216.798,0.7987046718022967,0,0,neither,0,0,0,0
file61,1060,216.798,310.585,1.4326008542514228,0,0,neither,0,0,0,0
file61,1070,310.585,310.585,1,0,0,neither,0,0,0,0
file61,1080,310.585,260.278,0.8380250173060516,0,0,neither,0,0,0,0
file61,1090,260.278,235.471,0.9046903695279662,0,0,neither,0,0,0,0
file61,1100,235.471,229.29,0.9737504830743489,0,0,neither,0,0,0,0
file61,1110,229.29,243.011,1.059841249073226,0,0,neither,0,0,0,0
file61,1120,243.011,260.14,1.0704865211862837,0,0,neither,0,0,0,0
file61,1130,260.14,238.91,0.91839009763973245,0,0,neither,0,0,0,0
file61,1140,238.91,228.485,0.956364321292537,0,0,neither,0,0,0,0
file61,1150,228.485,229.201,1.003133684924612,0,0,neither,0,0,0,0
file61,1160,229.201,224.509,0.9795288851270282,0,0,neither,0,0,0,0
file61,1170,224.509,223.799,0.996837543261072,0,0,neither,0,0,0,0
file61,1180,223.799,213.58,0.954338491235439,0,0,neither,0,0,0,0
file61,1190,213.58,204.458,0.9572900084277554,0,0,neither,0,0,0,0
file61,1200,204.458,218.127,1.0668548063660996,0,0,neither,0,0,0,0
file61,1210,218.127,218.127,1,0,0,neither,0,0,0,0
file61,1210,218.127,209.9,0.9622834403810624,0,0,neither,0,0,0,0
file61,1220,209.9,214.512,1.0219723677941877,0,0,neither,0,0,0,0
file61,1230,214.512,226.365,1.0552556500335646,0,0,neither,0,0,0,0
file61,1240,226.365,222.731,0.9839462814481037,0,0,neither,0,0,0,0
file61,1250,222.731,218.864,0.9826382497272496,0,0,neither,0,0,0,0
file61,1260,218.864,210.474,0.961665691936545,0,0,neither,0,0,0,0
file61,1270,210.474,200.233,0.9513431587749557,0,0,neither,0,0,0,0
file61,1280,200.233,191.091,0.9543431901834363,0,0,neither,0,0,0,0
file61,1290,191.091,212.137,1.1101360084985687,0,0,neither,0,0,0,0
file61,1300,212.137,212.137,1,0,0,neither,0,0,0,0
file61,1310,212.137,201.211,0.9484955476885221,0,0,neither,0,0,0,0
file61,1320,201.211,215.237,1.0697079185531606,0,0,neither,0,0,0,0
file61,1330,215.237,229.9,1.0681249041753975,0,0,neither,0,0,0,0
file61,1340,229.9,229.288,0.997337973031753,0,0,neither,0,0,0,0
file61,1350,229.288,230.749,1.0063718990963328,0,0,neither,0,0,0,0
file61,1360,230.749,230.738,0.9999523291541892,0,0,neither,0,0,0,0
file61,1370,230.738,229.453,0.9944309129835571,0,0,neither,0,0,0,0
file61,1380,229.453,232.585,1.013649854218511,0,0,neither,0,0,0,0
file61,1390,232.585,223.137,0.9593782918072963,0,0,neither,0,0,0,0
file61,1400,223.137,232.344,1.0412616464324607,0,0,neither,0,0,0,0
file61,1410,232.344,231.921,0.9981794236132631,0,0,neither,0,0,0,0
file61,1420,231.921,237.442,1.0238055199830978,0,0,neither,0,0,0,0
file61,1430,237.442,242.017,1.0192678633097767,0,0,neither,0,0,0,0
file61,1440,242.017,243.426,1.0058219050727841,0,0,neither,0,0,0,0
file61,1450,243.426,243.891,1.0019102314461068,0,0,neither,0,0,0,0
file61,1460,243.891,276.561,1.1339532824089449,0,0,neither,0,0,0,0
file61,1470,276.561,258.096,0.9332335361818912,0,0,neither,0,0,0,0
file61,1480,258.096,265.916,1.0302988035459673,0,0,neither,0,0,0,0
file61,1490,265.916,273.614,1.0289489914108214,0,0,neither,0,0,0,0
file61,1500,273.614,275.357,1.0063702880700551,0,0,neither,0,0,0,0
file61,1510,275.357,293.256,1.0650028871610306,0,0,neither,0,0,0,0
file61,1520,293.256,289.143,0.9859747115148539,0,0,neither,0,0,0,0
file61,1530,289.143,297.442,1.0287020609179542,0,0,neither,0,0,0,0
file61,1540,297.442,305.042,1.025551199897795,0,0,neither,0,0,0,0
file61,1550,305.042,303.413,0.9946597517718873,0,0,neither,0,0,0,0
file61,1560,303.413,315.581,1.0401037529703738,0,0,neither,0,0,0,0
file61,1570,315.581,324.704,1.0289085844838568,0,0,neither,0,0,0,0
file61,1580,324.704,335.781,1.0341141470385335,0,0,neither,0,0,0,0
file61,1590,335.781,340.956,1.015411830925514,0,0,neither,0,0,0,0
file61,1600,340.956,348.664,1.0226070226070225,0,0,neither,0,0,0,0
file61,1610,348.664,352.135,1.0099551430603675,0,0,neither,0,0,0,0
file61,1620,352.135,349.638,0.9929089695713291,0,0,neither,0,0,0,0
file61,1630,349.638,351.967,1.0066611752727106,0,0,neither,0,0,0,0
file61,1640,351.967,354.783,1.0080007500703192,0,0,neither,0,0,0,0
file61,1650,354.783,354.882,1.000279043809878,0,0,neither,0,0,0,0
file61,1660,354.882,356.8,1.0054046133644423,0,0,neither,0,0,0,0
file61,1670,356.8,351.71,0.9857343049327353,0,0,neither,0,0,0,0
file61,1680,351.71,347.54,0.9881436410679254,0,0,neither,0,0,0,0
file61,1690,347.54,412.353,1.1864907636531046,0,0,neither,0,0,0,0
file61,1700,412.353,375.896,0.9115878870773343,0,0,neither,0,0,0,0
file61,1710,375.896,374.391,0.9959962330006172,0,0,neither,0,0,0,0
file61,1720,374.391,360.838,0.9637998776679995,0,0,neither,0,0,0,0
file61,1730,360.838,360.838,1,0,0,neither,0,0,0,0
file61,1740,360.838,360.838,1,0,0,neither,0,0,0,0
file61,1750,360.838,360.838,1,0,0,neither,0,0,0,0
file61,1760,360.838,NA,NA,NA,NA,NA,0,0,0,0
file62,750,95.24,94.616,0.9934481310373793,0,0,neither,0.009523809523809525,0,1,0
file62,760,94.616,93.358,0.9867041515177137,0,0,neither,0.009523809523809525,0,1,0
file62,770,93.358,96.642,1.0351764176610467,0,0,neither,0.009523809523809525,0,1,0
file62,780,96.642,106.492,1.1019225595496782,0,0,neither,0.009523809523809525,0,1,0
file62,790,106.492,118.544,1.113172820493558,0,0,neither,0.009523809523809525,0,1,0
file62,800,118.544,110.481,0.9319830611418545,0,0,neither,0.009523809523809525,0,1,0
file62,810,110.481,103.165,0.9337804690399255,0,0,neither,0.009523809523809525,0,1,0
file62,820,103.165,109.633,1.0626956816749866,0,0,neither,0.009523809523809525,0,1,0
file62,830,109.633,102.624,0.9360685195151095,0,0,neither,0.009523809523809525,0,1,0
file62,840,102.624,265.66,2.588673214842532,0,0,neither,0.009523809523809525,0,1,0
file62,850,265.66,265.66,1,0,0,neither,0.009523809523809525,0,1,0
file62,860,265.66,265.66,1,0,0,neither,0.009523809523809525,0,1,0
file62,870,265.66,266.075,1.0015621471053224,0,0,neither,0.009523809523809525,0,1,0
file62,880,266.075,252.827,0.9502095273888942,0,0,neither,0.009523809523809525,0,1,0
file62,890,252.827,250.568,0.991065036566506,0,0,neither,0.009523809523809525,0,1,0
file62,900,250.568,240.428,0.9595319434245394,0,0,neither,0.009523809523809525,0,1,0
file62,910,240.428,240.428,1,0,0,neither,0.009523809523809525,0,1,0
file62,910,240.428,232.011,0.9649915983163359,0,0,neither,0.009523809523809525,0,1,0
file62,920,232.011,231.893,0.9994914034248377,0,0,neither,0.009523809523809525,0,1,0
file62,930,231.893,232.082,1.0008150310703643,0,0,neither,0.009523809523809525,0,1,0
file62,940,232.082,227.78,0.9814634482639757,0,0,neither,0.009523809523809525,0,1,0
file62,950,227.78,228.572,1.0034770392483976,0,0,neither,0.009523809523809525,0,1,0
file62,960,228.572,225.353,0.9859169102077245,0,0,neither,0.009523809523809525,0,1,0
file62,970,225.353,232.113,1.0299973818853088,0,0,neither,0.009523809523809525,0,1,0
file62,980,232.113,227.117,0.9784760009133482,0,0,neither,0.009523809523809525,0,1,0
file62,990,227.117,225.752,0.9939898818670554,0,0,neither,0.009523809523809525,0,1,0
file62,1000,225.752,241.734,1.070794500159467,0,0,neither,0.009523809523809525,0,1,0
file62,1010,241.734,228.684,0.9460150413264166,0,0,neither,0.009523809523809525,0,1,0
file62,1020,228.684,234.943,1.0273696454496162,0,0,neither,0.009523809523809525,0,1,0
file62,1030,234.943,229.043,0.97488752591054,0,0,neither,0.009523809523809525,0,1,0
file62,1040,229.043,226.334,0.9881725265561488,0,0,neither,0.009523809523809525,0,1,0
file62,1050,226.334,223.8,0.9888041566887874,0,0,neither,0.009523809523809525,0,1,0
file62,1060,223.8,223.644,0.9993029490616622,0,0,neither,0.009523809523809525,0,1,0
file62,1070,223.644,224.101,1.002043426159432,0,0,neither,0.009523809523809525,0,1,0
file62,1080,224.101,219.407,0.979054087219602,0,0,neither,0.009523809523809525,0,1,0
file62,1090,219.407,219.095,0.9985779852055768,0,0,neither,0.009523809523809525,0,1,0
file62,1100,219.095,233.89,1.067527784750907,0,0,neither,0.009523809523809525,0,1,0
file62,1110,233.89,227.319,0.9719055966479969,0,0,neither,0.009523809523809525,0,1,0
file62,1120,227.319,221.154,0.972879521729376,0,0,neither,0.009523809523809525,0,1,0
file62,1130,221.154,216.823,0.9804163614494877,0,0,neither,0.009523809523809525,0,1,0
file62,1140,216.823,212.281,0.9790520378373143,0,0,neither,0.009523809523809525,0,1,0
file62,1150,212.281,211.706,0.9972913261196243,0,0,neither,0.009523809523809525,0,1,0
file62,1160,211.706,209.645,0.9902648011865512,0,0,neither,0.009523809523809525,0,1,0
file62,1170,209.645,212.474,1.0134942402633023,0,0,neither,0.009523809523809525,0,1,0
file62,1180,212.474,205.852,0.9688338337867222,0,0,neither,0.009523809523809525,0,1,0
file62,1190,205.852,210.504,1.0225987602743718,0,0,neither,0.009523809523809525,0,1,0
file62,1200,210.504,216.464,1.028313001178125,0,0,neither,0.009523809523809525,0,1,0
file62,1210,216.464,109.377,0.5052895631606179,1,0,halving,0.009523809523809525,0,1,0
file62,1220,109.377,106.475,0.9734679137295775,0,0,neither,0.009523809523809525,0,1,0
file62,1230,106.475,106.475,1,0,0,neither,0.009523809523809525,0,1,0
file62,1230,106.475,97.79,0.9184315567034517,0,0,neither,0.009523809523809525,0,1,0
file62,1240,97.79,92.4,0.9448818897637795,0,0,neither,0.009523809523809525,0,1,0
file62,1250,92.4,96.795,1.047564935064935,0,0,neither,0.009523809523809525,0,1,0
file62,1260,96.795,101.104,1.044516762229454,0,0,neither,0.009523809523809525,0,1,0
file62,1270,101.104,102.891,1.0176748694413673,0,0,neither,0.009523809523809525,0,1,0
file62,1280,102.891,101.706,0.9884829576930927,0,0,neither,0.009523809523809525,0,1,0
file62,1290,101.706,102.385,1.0066761056378188,0,0,neither,0.009523809523809525,0,1,0
file62,1300,102.385,107.523,1.0501831322947697,0,0,neither,0.009523809523809525,0,1,0
file62,1310,107.523,100.483,0.9345256363754733,0,0,neither,0.009523809523809525,0,1,0
file62,1320,100.483,102.432,1.0193963157947115,0,0,neither,0.009523809523809525,0,1,0
file62,1330,102.432,112.1,1.0943845673227115,0,0,neither,0.009523809523809525,0,1,0
file62,1340,112.1,229.975,2.0515165031222122,0,0,neither,0.009523809523809525,0,1,0
file62,1350,229.975,223.251,0.9707620393521036,0,0,neither,0.009523809523809525,0,1,0
file62,1360,223.251,210.094,0.9410663334094808,0,0,neither,0.009523809523809525,0,1,0
file62,1370,210.094,206.662,0.9836644549582568,0,0,neither,0.009523809523809525,0,1,0
file62,1380,206.662,202.168,0.9782543476788186,0,0,neither,0.009523809523809525,0,1,0
file62,1390,202.168,199.813,0.9883512722092517,0,0,neither,0.009523809523809525,0,1,0
file62,1400,199.813,193.658,0.9691961984455466,0,0,neither,0.009523809523809525,0,1,0
file62,1410,193.658,191.845,0.9906381352693925,0,0,neither,0.009523809523809525,0,1,0
file62,1420,191.845,190.057,0.9906799760223096,0,0,neither,0.009523809523809525,0,1,0
file62,1430,190.057,190.375,1.0016731822558496,0,0,neither,0.009523809523809525,0,1,0
file62,1440,190.375,185.211,0.9728745896257387,0,0,neither,0.009523809523809525,0,1,0
file62,1450,185.211,174.492,0.9421254677098011,0,0,neither,0.009523809523809525,0,1,0
file62,1460,174.492,192.04,1.100566215070032,0,0,neither,0.009523809523809525,0,1,0
file62,1470,192.04,190.103,0.9899135596750678,0,0,neither,0.009523809523809525,0,1,0
file62,1480,190.103,184.754,0.9718626218418436,0,0,neither,0.009523809523809525,0,1,0
file62,1490,184.754,179.704,0.9726663563441117,0,0,neither,0.009523809523809525,0,1,0
file62,1500,179.704,184.889,1.0288530027155767,0,0,neither,0.009523809523809525,0,1,0
file62,1510,184.889,185.495,1.0032776422610323,0,0,neither,0.009523809523809525,0,1,0
file62,1520,185.495,192.705,1.0388689722094935,0,0,neither,0.009523809523809525,0,1,0
file62,1530,192.705,190.873,0.9904932409641679,0,0,neither,0.009523809523809525,0,1,0
file62,1540,190.873,194.367,1.0183053653476395,0,0,neither,0.009523809523809525,0,1,0
file62,1550,194.367,203.606,1.0475337891720302,0,0,neither,0.009523809523809525,0,1,0
file62,1560,203.606,208.516,1.0241152028918596,0,0,neither,0.009523809523809525,0,1,0
file62,1570,208.516,216.693,1.0392152160985249,0,0,neither,0.009523809523809525,0,1,0
file62,1580,216.693,219.911,1.014850502785046,0,0,neither,0.009523809523809525,0,1,0
file62,1590,219.911,228.746,1.040175343661754,0,0,neither,0.009523809523809525,0,1,0
file62,1600,228.746,233.608,1.0212550164811625,0,0,neither,0.009523809523809525,0,1,0
file62,1610,233.608,241.178,1.0324047121673916,0,0,neither,0.009523809523809525,0,1,0
file62,1620,241.178,246.098,1.0203998706349668,0,0,neither,0.009523809523809525,0,1,0
file62,1630,246.098,267.422,1.0866484083576462,0,0,neither,0.009523809523809525,0,1,0
file62,1640,267.422,260.404,0.9737568337683511,0,0,neither,0.009523809523809525,0,1,0
file62,1650,260.404,289.164,1.1104437719850693,0,0,neither,0.009523809523809525,0,1,0
file62,1660,289.164,298.38,1.0318711872847244,0,0,neither,0.009523809523809525,0,1,0
file62,1670,298.38,306.353,1.026720959849856,0,0,neither,0.009523809523809525,0,1,0
file62,1680,306.353,324.102,1.0579364328079044,0,0,neither,0.009523809523809525,0,1,0
file62,1690,324.102,332.266,1.025189600804685,0,0,neither,0.009523809523809525,0,1,0
file62,1700,332.266,340.851,1.0258377324192063,0,0,neither,0.009523809523809525,0,1,0
file62,1710,340.851,351.519,1.0312981332018976,0,0,neither,0.009523809523809525,0,1,0
file62,1720,351.519,347.545,0.9886947789450926,0,0,neither,0.009523809523809525,0,1,0
file62,1730,347.545,364.227,1.0479995396279618,0,0,neither,0.009523809523809525,0,1,0
file62,1740,364.227,92.043,0.2527077893731108,0,0,neither,0.009523809523809525,0,1,0
file62,1750,92.043,95.153,1.0337885553491304,0,0,neither,0.009523809523809525,0,1,0
file62,1760,95.153,112.519,1.182506069172806,0,0,neither,0.009523809523809525,0,1,0
file62,1770,112.519,106.422,0.9458135959260213,0,0,neither,0.009523809523809525,0,1,0
file62,1780,106.422,NA,NA,NA,NA,NA,0.009523809523809525,0,1,0
file63,680,253.085,253.085,1,0,0,neither,0,0,0,0
file63,690,253.085,253.085,1,0,0,neither,0,0,0,0
file63,700,253.085,256.39,1.0130588537447893,0,0,neither,0,0,0,0
file63,710,256.39,256.39,1,0,0,neither,0,0,0,0
file63,720,256.39,256.39,1,0,0,neither,0,0,0,0
file63,730,256.39,256.39,1,0,0,neither,0,0,0,0
file63,740,256.39,256.39,1,0,0,neither,0,0,0,0
file63,750,256.39,256.39,1,0,0,neither,0,0,0,0
file63,760,256.39,256.39,1,0,0,neither,0,0,0,0
file63,770,256.39,256.39,1,0,0,neither,0,0,0,0
file63,780,256.39,256.39,1,0,0,neither,0,0,0,0
file63,790,256.39,256.39,1,0,0,neither,0,0,0,0
file63,800,256.39,256.39,1,0,0,neither,0,0,0,0
file63,810,256.39,256.39,1,0,0,neither,0,0,0,0
file63,820,256.39,256.39,1,0,0,neither,0,0,0,0
file63,830,256.39,275.642,1.0750887320098288,0,0,neither,0,0,0,0
file63,840,275.642,276.694,1.0038165446484935,0,0,neither,0,0,0,0
file63,850,276.694,264.726,0.95674644191778635,0,0,neither,0,0,0,0
file63,860,264.726,260.001,0.9821513564969061,0,0,neither,0,0,0,0
file63,870,260.001,237.106,0.9119426463744371,0,0,neither,0,0,0,0
file63,880,237.106,237.106,1,0,0,neither,0,0,0,0
file63,880,237.106,250.125,1.0549079314736869,0,0,neither,0,0,0,0
file63,890,250.125,251.506,1.00552123938031,0,0,neither,0,0,0,0
file63,900,251.506,249.718,0.9928908256661868,0,0,neither,0,0,0,0
file63,910,249.718,244.207,0.9779311062878927,0,0,neither,0,0,0,0
file63,920,244.207,241.348,0.9882927188819323,0,0,neither,0,0,0,0
file63,930,241.348,237.705,0.9849056134710045,0,0,neither,0,0,0,0
file63,940,237.705,236.175,0.9935634504953619,0,0,neither,0,0,0,0
file63,950,236.175,239.966,1.0160516566105642,0,0,neither,0,0,0,0
file63,960,239.966,241.591,1.0067717926706283,0,0,neither,0,0,0,0
file63,970,241.591,246.61,1.0207747805174863,0,0,neither,0,0,0,0
file63,980,246.61,248.267,1.0067191111471554,0,0,neither,0,0,0,0
file63,990,248.267,244.589,0.9851853045310089,0,0,neither,0,0,0,0
file63,1000,244.589,242.928,0.9932090159410276,0,0,neither,0,0,0,0
